1.031780718724496;1.0011201774018053;1.0202286223681931;0.9405286360249627;0.050965558431216404;0.9774642736711618;1.0024824883344439;1.0306525441295127;0.050965558431216404
1.127800619994159;0.9460903969394548;1.0549597352221007;0.9672532631327257;0.050955414012738856;1.0121076347196722;1.0813403889287507;0.9560598473396763;0.050955414012738856
0.9879666106364565;0.9728339360128258;0.9727745561421061;0.9563966237549617;0.050945273631840794;1.007970777540306;1.0224061721495143;0.9403241832039657;0.050945273631840794
1.029657963484706;1.0009085948433485;1.0272113518155537;1.0615626735263508;0.050935137286112216;0.9838373222938422;1.0536675171552086;0.9221408477406321;0.050935137286112216
0.9918010396093895;0.8960369619000367;0.9628591467152375;1.013183425784364;0.05092500497314502;1.0078317089513817;0.9761383102771632;1.0504207810938864;0.05092500497314502
1.0968076439674541;1.0149560289087156;0.9387312195261215;0.9135164526045678;0.05091487669053302;1.0524785701034645;0.9247336228531371;0.9316820431167689;0.05091487669053302
1.0339571300016774;1.0251007381022776;1.0298088617695604;1.0183343189991585;0.05090475243587194;1.0262680967975948;0.923288121767096;0.9044381688658383;0.05090475243587194
0.9708717339194893;1.0087153593743567;1.005043598617541;0.9339887373566721;0.050894632206759445;0.9699301696831855;0.911991540963943;0.97791221070866;0.050894632206759445
0.9554265352247571;0.9523139726823919;1.0537492816340763;1.0237439437433942;0.05088451600079507;1.0003702978429498;1.078441131133639;0.9448369391720073;0.05088451600079507
0.9888491527588995;1.02343500301715;0.9412862732017762;0.9081641215202085;0.05087440381558029;0.9394820983746893;1.093873634955073;0.969679996890956;0.05087440381558029
1.0393062611441697;1.0489181805340826;1.070958428442164;0.9231490075946513;0.05086429564871846;0.9797783768381098;1.038947865387454;0.9498140063514987;0.05086429564871846
0.9874755727683586;1.0229015292290118;0.9035918004909446;0.9692947446077256;0.05085419149781486;0.9857004692702799;1.0355383545416466;0.980640086153068;0.05085419149781486
0.9443225333245335;0.982394463063323;0.9854057950402121;0.9741922468438433;0.05084409136047666;1.0457365078922969;0.9213076395457145;0.9604991433187587;0.05084409136047666
0.9769611340892186;1.0690570023055845;1.127041713734506;0.9656662840270898;0.050833995234312944;0.9467420417790893;1.0216915702228409;0.9225990776854409;0.050833995234312944
0.9742193097424311;0.9624683514957135;1.0441791216821275;0.9638612625280684;0.05082390311693468;0.9776618641782795;1.0155902718960896;0.9793164987693221;0.05082390311693468
1.007998624897183;1.1050571734588512;0.9502581247177465;0.9328408195485697;0.05081381500595474;0.9123124081619192;0.9965682508344234;0.949392046820604;0.05081381500595474
1.0274521337267075;1.0061209470296888;0.9759798115635304;1.0267701402742817;0.050803730898987896;0.9750343016700312;0.9876579525654913;0.9348399007289172;0.050803730898987896
0.9944644980379836;1.0677121200753128;0.9612426453028345;0.9465912546372317;0.050793650793650794;0.9698968561254401;1.0815637109735707;0.9455561630520624;0.050793650793650794
1.0682222681250542;1.0296863444923006;1.006064626606633;0.9276175702586431;0.05078357468756199;1.0408607176193794;1.063513602704089;1.005473435333656;0.05078357468756199
0.9454773459734531;1.0260277724090792;1.020373410616055;0.9827948924317146;0.05077350257834193;1.0019280363808507;0.9346026782082731;0.894636647811309;0.05077350257834193
1.0662169651320283;1.0484801686813034;0.9728202666984599;0.9221376933756498;0.05076343446361293;1.086167480332483;1.0653767892355044;0.9918095351666563;0.05076343446361293
0.9067166630035065;0.9888229119435497;1.014277350682321;0.9603838940553951;0.05075337034099921;1.0738635699279595;0.9305443484392083;0.9512205981855089;0.05075337034099921
1.0057872036283486;1.0308114407402083;1.0155151043926942;1.0141116567988475;0.050743310208126856;1.0218974620761063;1.069173540165553;1.0121313567465164;0.050743310208126856
0.959001596067509;0.9447807653433931;1.0090013065341694;0.9748114189188584;0.05073325406262386;1.0247105338956937;1.0073317451014043;0.984815184905483;0.05073325406262386
0.9290913441659889;0.9523387638508862;1.0387747546851123;0.9016830377810917;0.05072320190212007;0.966446698593452;0.9883672659560442;0.9403032187096466;0.05072320190212007
0.9725695145192372;0.9870940839467426;0.995730062264881;0.9127831496051998;0.05071315372424723;1.057410317141101;1.0386135545526485;0.915363911293428;0.05071315372424723
1.021078336448713;0.9981677533365219;0.9743892201123249;0.9637176069015645;0.05070310952663894;1.0350463712059803;0.9490666897720013;1.0995792822694284;0.05070310952663894
0.9142433531807562;1.0265168558750284;1.0306026142305285;1.0320894700592242;0.050693069306930696;0.9363502512093965;0.9828621727472313;0.8812104954539021;0.050693069306930696
0.9857725066383198;0.9946916418062216;1.04664720079129;0.9378564726743736;0.05068303306275985;1.0597743158334039;0.9516328724720647;0.9419519157864887;0.05068303306275985
0.9606660316572094;1.0619846742612824;0.9839833003671449;1.0507395438234084;0.050673000791765635;0.9947204855487674;0.9577620266953977;1.0780968533376607;0.050673000791765635
1.0883056281284704;0.9912252945034554;0.9574291218488227;0.9239276311695916;0.05066297249158915;1.0040624921780297;1.0009863319972718;0.8706121571636748;0.05066297249158915
1.040829273225896;0.9920455376711043;0.9675173275889831;1.0204920585487387;0.05065294815987337;0.9934137662081856;0.9996727840076165;1.050963789730267;0.05065294815987337
1.009940690783639;0.9511742770259523;1.0022512964466759;0.9293696041353235;0.050642927794263104;0.9433808079795462;0.9421378441582163;1.012501706129812;0.050642927794263104
1.073594946189378;0.9318417112886028;0.9511798401442372;0.976557420933879;0.05063291139240506;1.067238934704576;0.994138680341079;0.9114994891198136;0.05063291139240506
0.9809455479247795;0.9598603012815953;1.002314029359253;1.0126959245099403;0.0506228989519478;1.004345537376076;0.9518412792214569;0.948775301017937;0.0506228989519478
1.0083747731515778;0.939356853788794;1.0113591986345196;0.9664989875159867;0.05061289047054172;1.0341754049715697;0.9623146741415366;0.910336869910726;0.05061289047054172
1.0312306965425198;1.011502663594016;0.9407768001875204;0.9552358495752705;0.0506028859458391;0.907619748559233;0.9743306089308265;0.991517587195816;0.0506028859458391
0.8810358807288577;1.0995600755939612;1.0005423239767337;0.9909414542271268;0.05059288537549407;0.983716787218013;1.0134572852152768;0.9282844770602597;0.05059288537549407
0.9894952665818922;0.9583993335509607;0.9630887066984201;0.9530969542910198;0.05058288875716262;1.0712398961646203;0.9722793553563492;0.951692501236253;0.05058288875716262
1.0043583104110974;0.9703241371467475;0.9781210751952323;0.9023088031552849;0.050572896088502566;1.0877708388745901;1.0403890920752015;0.9100982907089511;0.050572896088502566
0.9581027405075876;0.9560835838621449;1.1283642968113201;1.0368796647485607;0.050562907367173615;0.9645805292137345;1.0510466945369605;0.9608739739744339;0.050562907367173615
1.0208983980356556;0.9922096325844856;0.9944568031665907;0.9337572739816425;0.05055292259083728;0.9751281590512573;0.9949822568534459;0.8732754481850977;0.05055292259083728
1.0394743991250994;0.9976744626289207;0.975536674542298;0.9854281814932316;0.050542941757156956;0.934016507627827;0.947399624564827;0.9770360035660561;0.050542941757156956
1.1118680160243017;0.9656111151538445;1.0083188223058455;1.0003176672573197;0.050532964863797866;1.0017575871031568;0.9761496713039431;0.9695039750277553;0.050532964863797866
0.998339849319072;1.011750619193411;1.0004463057572994;0.9258379055425862;0.05052299190842708;0.9659423576353913;1.067607731655711;1.0241358375658614;0.05052299190842708
0.9623357083778684;1.0047457859530657;0.9026138297433995;0.9098222905915626;0.050513022888713496;1.0010576246713803;1.0040260651597217;0.9180786850435501;0.050513022888713496
1.0208593599147182;1.0664113924141472;0.9525124244048607;0.9099637213196293;0.050503057802327875;1.0243571824136422;1.00633845961213;1.0053760156228762;0.050503057802327875
1.0505384934464241;1.0086319814556572;0.9511728596566347;0.9391054012937592;0.0504930966469428;0.9046282691285225;0.9923229514632051;0.9926033225375915;0.0504930966469428
1.045315306802583;0.9384493289139585;0.9545453207700648;1.001271804454417;0.0504831394202327;0.9518783616067897;1.0625089509339656;0.9284389256284207;0.0504831394202327
1.0077149932333733;0.983821454579304;1.0307176331297911;0.9235996279162292;0.050473186119873815;1.0010074828511353;1.0364627152251833;0.98425603723337;0.050473186119873815
1.0382141996535028;0.9140102001700279;0.9650049613234354;0.9687120567435792;0.050463236743544256;1.005012342464238;0.995700106081094;0.9786437922788275;0.050463236743544256
1.0610383168546578;0.990825488546004;0.9852491314347228;0.964533218307289;0.050453291288923924;1.090684564910608;0.9723873743688836;0.9414506732582839;0.050453291288923924
0.9631465258213415;1.0564855479509148;0.9917629258692268;0.9164862179369226;0.050443349753694584;1.0699967840519105;0.9479678599437894;0.9575330825574019;0.050443349753694584
0.9380632795561364;0.9209182723892306;1.0927401298291475;0.8845244589925442;0.0504334121355398;0.9327196378086345;1.052540579558049;0.9562781602325185;0.0504334121355398
0.9722457121120459;0.9208915422243311;0.949646095795434;1.0162698857484245;0.050423478432144966;1.0238480913169585;1.014478935891395;0.9354260408596105;0.050423478432144966
0.9357565560985612;0.9967109765676911;0.991461143873188;1.0870680836830187;0.05041354864119732;1.0496603449826303;1.011652882619093;0.8922962246415629;0.05041354864119732
0.9884196045148056;0.9416779882278009;0.9060887515458647;0.965571576000911;0.0504036227603859;1.0160746453803184;0.9819228967152565;0.9608860849639524;0.0504036227603859
0.9696088187580626;0.9664804965036659;1.0199029060709242;0.9967881822673018;0.050393700787401574;1.007511207854346;0.9915665207245703;0.9231374055287567;0.050393700787401574
1.0130549668103916;1.0594728164486942;1.007806577388337;0.9900733170729601;0.05038378271993702;1.0563189387371557;0.9685361362885837;0.9732225987415369;0.05038378271993702
1.1224951597525064;0.9769864727656545;1.0488046914155393;0.9710112152768571;0.050373868555686735;1.0969141165459166;1.1278718493448305;0.9815697118947092;0.050373868555686735
0.8931972173626325;0.9484663395015648;0.9308467790821067;0.8960766688405324;0.050363958292347036;0.9389082747805767;0.974017123145681;0.9653548800550753;0.050363958292347036
0.9589790007183103;1.0225464797970767;1.0270153238683892;0.9660714275158553;0.05035405192761605;0.9472163352417405;1.0256775913591822;0.9785700685111138;0.05035405192761605
1.0367427593701815;0.9593871297695756;1.0366405458107366;0.9642514161559875;0.05034414945919371;1.0546935238459756;0.9367760149955697;1.0494597555836493;0.05034414945919371
0.9939988111738327;1.011579480815562;1.08772039332589;0.9478874856886335;0.05033425088478175;0.941946948265542;1.0450865548616013;0.9004101089973989;0.05033425088478175
0.9594985512136723;1.0580508226505594;1.1359800025361388;1.0642507328997188;0.050324356202083746;1.053797407405661;1.0530936693547557;0.9344357462108057;0.050324356202083746
1.024076434324511;0.9889711373848501;1.0337895177286631;0.9270059081379837;0.050314465408805034;0.9225997067089473;1.0595778515193892;0.9225131492940193;0.050314465408805034
0.9649220361153686;1.0274623468960398;0.9832501262051783;0.9398776050073104;0.05030457850265278;1.0598279212451633;1.0772476478165665;1.0148747514467638;0.05030457850265278
0.9625826231571557;0.9343805307139387;0.9857143026939206;0.9044544674728133;0.05029469548133595;0.9572941119301913;1.0203322324540127;0.9550662530666629;0.05029469548133595
1.0753654001873774;0.9474641169320502;1.0184520102246735;0.9969511414004253;0.05028481634256531;1.0857089518313283;0.9773645903001789;0.9883186993448126;0.05028481634256531
1.0415772745237653;1.0007734751308435;0.9966158062192972;1.0031810084175723;0.05027494108405342;0.9524614955685906;1.010843627415174;0.9955958864074355;0.05027494108405342
0.9444872112787919;1.075989218193966;0.9952154210770692;0.9627367860108378;0.05026506970351463;0.9649922798639429;0.9293243641142087;0.9092040516727109;0.05026506970351463
0.9959681328360606;0.9844634620697337;0.9625273351458385;0.9066173389933676;0.0502552021986651;0.9950287231327105;1.0590808109451224;0.9386116974548268;0.0502552021986651
0.92532124136952;0.9791257587016778;0.9644136427350456;0.8897815295787799;0.05024533856722277;0.9458267770919677;1.0233595266906348;0.9884938102100159;0.05024533856722277
1.057134602239967;1.0017521729040582;1.0128421855535497;0.9455044678925276;0.05023547880690738;0.9689259509718792;1.0302516250785534;0.9396177892790235;0.05023547880690738
0.9756840037710361;0.936364073911427;0.9359625083580788;0.8956435103133291;0.05022562291544046;0.9927640354165773;1.0158543008491627;0.9981023398978113;0.05022562291544046
0.9116056991938406;1.0236831043995345;0.9676257083724619;0.9701607153099793;0.05021577089054531;0.9749059157329696;0.9566714723101537;0.9112168594499662;0.05021577089054531
1.0572953916463843;0.973342548692595;0.9810749343729402;0.9988768545632473;0.05020592272994705;0.9571646190612327;1.0208764498467224;0.9484434568758483;0.05020592272994705
0.992410868961265;0.9566454603452318;0.9786134733243097;0.9624982608023498;0.05019607843137255;0.9364096627249213;1.0985762177413303;0.9100511599741067;0.05019607843137255
1.0877273501251778;1.0112279936638908;1.050902439609047;0.9807199337117039;0.05018623799255048;0.977457670865175;0.9541621043734508;0.9342487868618692;0.05018623799255048
1.0294096597230553;0.9285534670092787;1.050190484794659;1.0343528447521224;0.05017640141121129;0.9698646979522638;1.0470246590618617;0.9337253317082831;0.05017640141121129
1.0698254319234026;0.9918950967147858;0.9911635316025831;1.0128906882327628;0.050166568685087204;1.0029599139177918;0.9880163958131886;0.9422975343452643;0.050166568685087204
0.9572561813627585;0.9944418380610187;0.9325988875483202;0.9574303927019179;0.050156739811912224;0.9050284960320351;1.0250568589930185;1.0455530676220333;0.050156739811912224
1.060360504675754;0.9908455406606675;1.0121917677229753;0.942621726950816;0.05014691478942213;1.0019064905388266;1.0027341398111005;0.9421016119644536;0.05014691478942213
1.0628390833746921;0.9867986623737851;1.0028846925035675;1.0085079342746688;0.05013709361535448;1.0343908659873404;0.9947558523330379;1.0057351316274095;0.05013709361535448
0.9586229490939869;1.0663487583381237;0.9558707885836019;0.9552612890121548;0.0501272762874486;1.012520868458992;1.004853117232165;0.9275725559973097;0.0501272762874486
1.0024132066534648;0.9436689538315683;1.0495976367478244;0.9752711222318813;0.050117462803445575;0.9631258421889284;1.0266724354464967;0.9492301354710078;0.050117462803445575
0.9815366549541928;0.9588377461157747;0.9269060040628144;0.9049144491665843;0.05010765316108828;0.980442678891519;1.0518391948511143;0.9586432149253045;0.05010765316108828
0.9882284164622619;1.011900129264303;0.9870949378686021;0.9288790198852687;0.05009784735812133;0.9596139399524382;0.9847185928343345;0.9149283963075175;0.05009784735812133
0.9600740225377808;0.9794756866655079;0.9266076841983388;0.900738258547568;0.050088045392291135;1.0100547068594343;1.0001206655907602;0.9469171402091775;0.050088045392291135
0.9706321401004439;0.9315177241373338;0.9859140265376487;1.0149191444966092;0.050078247261345854;0.9501189305594312;0.9957481282520799;0.9579012150305076;0.050078247261345854
1.0103626967926143;1.0314157569721112;1.026143434255229;0.8634462366125761;0.0500684529630354;0.9819849779472245;1.0453491613280839;1.0807675527168825;0.0500684529630354
0.9492969307012531;1.0213876768826464;1.037538085179566;0.9539537354292285;0.050058662495111456;0.9703150889634555;0.9932971734035617;0.9420029517134608;0.050058662495111456
1.0841903716217405;1.0418167108469822;0.9393720056776041;0.9593155142365489;0.05004887585532747;1.06571882293482;0.9354652649822586;0.922445394328143;0.05004887585532747
1.1237657269014447;1.0078417008191998;0.9474464097860367;1.0079260736787037;0.05003909304143862;1.0540396925047086;0.9419389652885434;0.9988651787423699;0.05003909304143862
1.0069463347781857;0.9516351396109468;0.9775453355723418;0.9986699735090804;0.050029314051201874;1.0428633076980387;1.0093367781552545;0.995945089543162;0.050029314051201874
0.9398676656966187;0.9177459990474528;1.001522603010762;0.9366078422734018;0.05001953888237593;1.0391118594508448;0.9605417453273672;0.9610977764487221;0.05001953888237593
1.0428152564327022;1.0496551350003012;1.0441958616869522;0.9863289621282636;0.05000976753272123;1.0646669197500929;1.0502063503631456;0.9482453489627396;0.05000976753272123
1.0278240052375296;1.0023187070038655;1.0244012536605986;0.9463035019455253;0.05;1.0438240885516674;1.034464421009508;1.023076923076923;0.05
1.0693726440741829;1.032282083587417;0.9448467603390207;0.9957493554575223;0.04999023628197618;0.9533383840736043;1.0060457209027396;0.9321290059850629;0.04999023628197618
1.057007006563419;1.011006208072747;1.0448198957582633;0.9426155426500334;0.049980476376415464;0.9886464970274677;0.9275360146540501;1.0218586427126863;0.049980476376415464
1.0180608863420024;0.998110373759722;1.0716960109286584;0.9676226070883749;0.049970720281085304;0.9288162232062757;0.9505324627586104;0.9714901508167447;0.049970720281085304
0.939479485102413;1.067752195239165;0.9757443659176486;0.9211576019411729;0.04996096799375488;0.947276670947462;0.8952900178594118;0.9533370287229775;0.04996096799375488
1.04228106415526;0.9997184760402756;0.9526053549909548;0.9727773814782953;0.049951219512195125;0.9412532507446302;1.0126361099513461;0.9670616690397382;0.049951219512195125
0.9801176894892517;1.0045405470499342;1.129788478933278;0.9556429384530439;0.0499414748341787;1.023449049388827;0.9523924713433917;0.9473021365761094;0.0499414748341787
0.9667483076865173;1.0207192336530397;0.9358745260237668;1.0006331240637312;0.04993173395748001;1.0450151635932199;1.0484131112672226;0.9332528880792018;0.04993173395748001
1.0027131229203083;1.0109808083529508;1.0188185210001321;1.0500890546330255;0.0499219968798752;0.9964835726418184;0.9502833259697155;1.057054819506213;0.0499219968798752
0.961819769101015;0.9609607148038565;0.9618731319399725;1.002012235273344;0.04991226359914213;0.9490959854391262;1.0534946214649406;1.0253898336827785;0.04991226359914213
0.915821407600552;0.9377527202508669;1.0230260458187541;1.0299544240138299;0.04990253411306043;1.037922875800685;0.9895050756209249;0.9029662434799725;0.04990253411306043
1.034836200227287;0.9883875802679202;0.9832744670322807;0.9477870602924233;0.04989280841941142;0.9489889626712165;1.0612324475598085;0.9133066349807096;0.04989280841941142
0.8976691441910045;1.0891177904858709;1.0001698632180933;0.914603839362426;0.04988308651597818;1.070888231041532;1.0324982202925699;0.9349097227684542;0.04988308651597818
0.8740989474844917;1.0625422374788043;1.0201522026975185;0.9564899252544721;0.04987336840054549;1.0246237087715868;1.0410641731506478;0.9262300621646035;0.04987336840054549
0.9646697723584284;1.0282726231524213;0.9624811076936135;1.0326993271326028;0.049863654070899883;0.9874278172108227;1.0292656516034873;0.9679348311322686;0.049863654070899883
0.9764524621572808;1.0826904905075776;1.028685268288159;0.9548624052878669;0.0498539435248296;1.0289731488965541;1.0036591151676755;0.9402291741876283;0.0498539435248296
1.0111968782042113;0.9182414322269428;0.9742937017985296;0.9035119289487432;0.04984423676012461;1.0004650042423362;0.9660343811742894;0.9287285150722672;0.04984423676012461
0.9105510703211412;0.9977928759880061;0.9860464969102726;0.9532394415487551;0.049834533774576605;0.9699521317178409;0.9419437654490173;1.068716904864655;0.049834533774576605
0.9681119541288257;0.9844837562089127;0.9901263694948282;0.9744031977613167;0.04982483456597898;1.0271861005122316;0.9669439239365528;0.9505618046147473;0.04982483456597898
1.033951893195449;0.9302177842349554;0.9386419344572047;0.9283556963167247;0.04981513913212687;0.9593401448109128;0.9875842706586413;1.0020318179424905;0.04981513913212687
1.0622646109095517;1.0373034164332122;1.007687308119758;0.9930368195313574;0.049805447470817124;0.9840856376011959;1.0535055122634294;0.9501919362082824;0.049805447470817124
0.9553600974505037;0.9484501949042405;1.0188243519165234;0.9792718649449409;0.049795759579848276;0.9317014274793691;1.0029687160992475;0.968641795186445;0.049795759579848276
0.9955251594016469;1.043804935307297;1.0184658610132247;0.9464635941712105;0.049786075457020615;1.0853200261272369;1.0262734858601794;0.9965410330162481;0.049786075457020615
1.0218342615444422;1.0191381173997496;0.920826149107359;0.924261061826632;0.04977639510013611;0.8979844404054684;0.9164591074901582;0.9214135739594603;0.04977639510013611
1.0839227630642048;1.020356625203401;1.0199572392450404;0.9845771247683225;0.049766718506998445;0.9593525262124838;0.9324301982716029;0.9620309794055354;0.049766718506998445
0.9334222131235609;0.9750003837365327;0.9969189094881039;0.9658653883446195;0.049757045675413024;1.0025436713123146;0.8971209327320907;0.9616620006564593;0.049757045675413024
0.9643499874739755;1.027727233385875;1.025193431104122;0.9895610585698008;0.04974737660318694;0.972845126791486;1.070029731659757;0.9710292443638309;0.04974737660318694
0.9889365213912388;1.1433381422217561;1.0044874216735633;0.9533512444763839;0.04973771128812901;1.0646538730672528;1.0750207915588053;0.9267436668760761;0.04973771128812901
0.8986353358879253;0.9558659805805356;1.052017278242653;1.0853465622696392;0.04972804972804973;0.9890955581554661;0.9800396013521634;1.0599795307641717;0.04972804972804973
1.0521752932795652;0.9833280543352553;1.0377828913366032;0.9536967933059612;0.049718391920761315;1.016524045374316;1.0515800989537043;0.9840022135931493;0.049718391920761315
0.9495282026552204;0.9894600695909475;0.9607984057429749;0.9598202874080056;0.04970873786407767;1.0058969850782247;0.9510566931742334;0.9554853820828659;0.04970873786407767
1.0504882169288994;0.9451168200473888;0.9693466811334929;1.0006827516856114;0.049699087555814404;0.9791680064245368;1.0470388858366577;0.9312903319209516;0.049699087555814404
0.9327763097989972;1.0762553503382188;1.0014725086792913;0.9612648221343872;0.049689440993788817;0.9791455507813746;0.9500884344476936;0.9887937387238585;0.049689440993788817
1.0112939353339028;1.0682401448326848;0.9808927688441634;0.944794880817529;0.04967979817581991;0.9444557484761038;1.0152832620973613;0.9229707720754727;0.04967979817581991
0.9990956478816775;1.0586011296442073;1.0602259383876391;0.9328017523593776;0.04967015909972836;1.0313816420939264;1.011052407965328;0.9386695154639507;0.04967015909972836
0.9179998982325683;1.0481916383684367;1.03807439523698;0.9550978232502825;0.049660523763336566;0.9812292275941662;1.073386814509858;0.9676696946360644;0.049660523763336566
1.0348302567995096;1.0011116110277112;1.0370907165805214;0.9751087731681366;0.04965089216446858;1.0442801128251524;0.9694476849813135;0.9400446208058348;0.04965089216446858
0.953448058349612;0.983625096263408;1.0139460224556618;1.0050658673451445;0.049641264300950165;1.1290793767839706;1.0416378366806467;0.9456466431846798;0.049641264300950165
1.0928581521626748;0.9877127070026493;1.0535451835620844;0.9563430019971065;0.04963164017060876;1.0106310922962107;1.0230893690408873;1.0268532010505695;0.04963164017060876
1.0042093973221136;0.9479604031756387;0.9046832663125405;0.923072589240022;0.0496220197712735;1.0021621279319564;0.9667890077199978;0.9536390569175844;0.0496220197712735
1.0072777051931998;0.9779684805585582;1.0297682458269108;1.0084794631493694;0.04961240310077519;0.9620838174320052;0.9608532668884998;1.0007127374260627;0.04961240310077519
0.9595078069830376;1.030605820546389;0.9780670028412349;0.9400050830781309;0.049602790156946325;0.9973361023381572;0.9642439891889443;0.9412274563981285;0.049602790156946325
1.052202688114566;0.9421723652876571;0.9523387269686251;0.9360025635056112;0.04959318093762108;0.9822262439136025;0.9245028777875746;1.0202710722441828;0.04959318093762108
0.9025222772255103;0.9928234264245626;0.9559785763591873;0.9023097683606361;0.04958357544063529;0.9649859849153365;1.0410573119397992;0.8801989450483578;0.04958357544063529
0.8942698878523573;0.9324172448665037;0.9903067473065403;0.9528949879408907;0.049573973663826494;1.0508914344677929;1.0108107680394114;0.8739530490020526;0.049573973663826494
1.0079147451743382;1.0116018377206293;0.9253637681574667;0.9179879568088088;0.049564375605033885;0.9649393699841868;1.042932395930849;0.9309863151527364;0.049564375605033885
0.9389051111878958;0.9862268134049588;1.0265489569504171;0.9694931195624923;0.049554781262098335;0.9402262630219895;1.0095939846977215;0.9253608002259182;0.049554781262098335
1.0226643209832598;0.985276716043213;0.9757291605223959;0.9680076419286718;0.0495451906328624;0.9813535641099062;0.9541566280244894;0.9893927569898526;0.0495451906328624
0.9984895175704372;0.9375309832437373;0.9989014950708257;0.9441621022359308;0.04953560371517028;1.0173931032197774;1.012302038328983;0.920626765990239;0.04953560371517028
0.9142362814357132;0.9841384081512375;0.959419665521582;0.9409943896304894;0.049526020506867864;1.0655561938397886;1.0148513711432372;1.0005509965691282;0.049526020506867864
1.0571916449537713;0.9784246640111564;1.031872870978939;0.9559265450948237;0.04951644100580271;0.9831448482662661;0.9136743641797053;1.0618953075995616;0.04951644100580271
1.0278380604632502;0.9834707235831969;0.9971016048031823;1.0051340170924794;0.049506865209824016;0.9666477818419423;0.9536038032699031;0.9683702106457802;0.049506865209824016
0.9240616316464587;1.0058307086854799;1.023647255240703;1.0033442167336077;0.04949729311678268;0.9874816767234937;0.9701263625721662;0.9471434072912419;0.04949729311678268
0.9514299881480116;0.9746779553849664;1.0332134255277887;0.9297175196362915;0.04948772472453122;0.9829822914372918;1.017605055097678;0.9347030610692523;0.04948772472453122
1.0097392837348353;1.0328963303977199;1.0616009742856645;0.9127500773340593;0.04947816003092385;0.9493252124336073;0.9687941166108869;0.9010335493311974;0.04947816003092385
0.9627913700277181;1.0346893549005778;1.0390746172831427;0.9081453234561727;0.049468599033816424;0.9642743074502051;0.9363334161053475;0.9015023335789732;0.049468599033816424
0.8911285003089113;1.0219110829069264;1.064567173353096;0.9722756656231818;0.04945904173106646;1.0357306482821318;1.0032963582487968;0.9948689166163946;0.04945904173106646
0.9526733596923711;1.05110886055162;1.0367315306572702;0.8689090855984407;0.049449488120533125;1.0386850471785252;0.9506770217249702;1.0175198458065544;0.049449488120533125
0.9946025618529044;1.0051543644044922;1.0750150073263152;0.9863267670915411;0.04943993820007725;0.9678895019719401;1.0221868620584194;0.9271145671945458;0.04943993820007725
1.0288032419850017;1.0439024736683111;0.9883763622525432;0.965210850149987;0.049430391967561306;0.9354407220683787;1.0609174873936524;1.0087947966302862;0.049430391967561306
0.9702787548031362;1.0222193899706926;0.9962488986247525;0.9562499040051606;0.04942084942084942;0.9611973518731292;0.9528405747103492;0.9370787531544911;0.04942084942084942
1.0000112780356187;0.9863490139737124;1.0360842133478736;0.9247103161628208;0.04941131055780737;1.000173955532845;0.9599152898668845;0.9409151576466586;0.04941131055780737
0.9262613250837649;0.9326906631433635;0.9436290143265909;0.9958742735419481;0.04940177537630259;1.0257768748402698;1.076768472426625;0.9676116862966541;0.04940177537630259
0.9607500374330268;1.016823712831951;0.9677064262505956;0.9882705892824107;0.04939224387420413;0.9663607342170133;1.019615046879217;0.9154638646863921;0.04939224387420413
1.0918936878678767;0.8939256207675494;1.0010868151875933;0.9280861358138267;0.04938271604938271;0.8791484542268122;1.026332753128136;0.9186210431885172;0.04938271604938271
0.9938763019585914;1.0347601848492516;1.0010907738088366;0.9720846787594545;0.049373191899710706;0.9931518897648013;0.9837485246631135;0.9065567703404728;0.049373191899710706
1.0028955032432079;1.0751296399169812;1.0427541613119296;1.0131008346066415;0.04936367142306209;0.9996724022997637;1.0270297592621584;0.9681649104910243;0.04936367142306209
0.9394713228302769;1.1106749202154333;0.9697574006406824;0.9044188678203747;0.04935415461731251;0.9804451360143603;0.9421172538094423;0.882877542772464;0.04935415461731251
1.0150505754177708;1.0449483078664998;1.0118485041189351;0.8990829574327099;0.04934464148033924;0.9773151262897395;0.9947660207221497;0.9935460396940217;0.04934464148033924
0.9784966483816626;1.0304138760772676;0.9912217832253407;0.9925719369768772;0.049335132010021196;0.9459442494945642;0.9763642756666726;0.9304445576129257;0.049335132010021196
0.9901727206164739;0.9774639912912877;1.043505687087673;0.922599663615781;0.04932562620423892;1.0110352353183445;0.9886203517613121;0.9456300230866704;0.04932562620423892
1.002360664045093;1.0582191727520955;1.0011422684413782;1.045092567650202;0.04931612406087459;0.9914252633295167;1.0220143033705194;0.887481708258276;0.04931612406087459
1.0088971895264554;0.9415213318429411;0.9583829116576635;0.9436717187596084;0.04930662557781202;0.9929433771493269;0.9889400307589484;0.9449110624803059;0.04930662557781202
1.0105401082224383;1.0050730676011363;0.8798842588714184;0.9609553671045725;0.049297130752936645;0.9634243062333592;0.99327096922531;0.955303760885593;0.049297130752936645
1.1506370265604977;1.0050098424647589;0.9502568598143823;0.9707745194141806;0.04928763958413554;1.0198540658192488;1.0104862884813506;0.9554823795183034;0.04928763958413554
1.0567397844816924;1.0498798748200426;1.006150339809175;0.9683469728677017;0.0492781520692974;0.9826950143477955;1.026832510020278;0.9022168067693698;0.0492781520692974
0.9429910429391642;0.9554902707196212;1.0339240912622434;0.9677882394741517;0.049268668206312545;0.9174561959535578;0.9614962235267676;0.9273076921440185;0.049268668206312545
1.0233355867405858;1.0801208754643101;1.0247173700316177;0.9144911847263615;0.049259187993072925;0.9826366220539924;1.0010901140591653;0.9631566803913556;0.049259187993072925
